geometry
"POLYGON ((672972.4264035001 4850455.755007198, 672972.6943729478 4850462.797256863, 673051.5621008675 4850619.2116201725, 673104.5776341448 4850606.041132133, 673132.6434562944 4850659.685602482, 673139.9293910112 4850662.498005954, 673141.1446389366 4850664.685764083, 673167.5093515998 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4850251.733608023, 673347.723785012 4850251.733608023, 673352.6626193945 4850262.096660449, 673353.0444188946 4850262.895709509, 673363.9840364753 4850291.777408767, 673367.5671912124 4850301.673443526, 673368.9865987648 4850312.102204182, 673368.2036186579 4850314.960406648, 673367.0171996041 4850319.397441556, 673364.9056862886 4850322.254400549, 673363.1565132344 4850323.5648003295, 673360.4943242732 4850326.851994094, 673354.3846194767 4850336.684639471, 673353.1889223839 4850338.076135048, 673346.551903398 4850380.848759024, 673214.4794856268 4850364.986379674, 673014.7000585359 4850327.372757694, 673014.7149514736 4850346.634056671, 672972.4264035001 4850455.755007198))"
"POLYGON ((673167.5093515998 4850742.43026068, 673312.8058232736 4851170.881774333, 673379.9991463958 4851210.430895042, 673383.15818167 4851221.749675811, 673377.1220673046 4851221.981475957, 673376.8318109012 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4850742.43026068, 673167.5093515998 4850742.43026068))"
"POLYGON ((673376.8318109012 4851233.126913336, 673376.5681572036 4851243.250844254, 673391.1858472356 4851282.298035061, 673442.0979937667 4851443.325062588, 673448.1935292437 4851443.895107064, 673463.4932102276 4851514.265823394, 673463.4932102276 4851233.126913336, 673376.8318109012 4851233.126913336))"
"POLYGON ((673463.4932102276 4850251.733608023, 673463.4932102276 4849761.036955368, 673283.9392097828 4849761.036955368, 673282.8916392027 4849765.086754122, 673281.6719087533 4849769.256194254, 673275.8859757155 4849775.607483142, 673230.443857038 4849785.261791352, 673176.7153898359 4849799.268883547, 673141.4696611394 4849808.244197818, 673140.6878658077 4849818.493398082, 673146.834249309 4849831.72348353, 673153.2484688596 4849844.871625755, 673274.4327978544 4850097.948669422, 673347.723785012 4850251.733608023, 673463.4932102276 4850251.733608023))"
"POLYGON ((673463.4932102276 4849761.036955368, 673463.4932102276 4849270.340302711, 673188.1858573221 4849270.340302711, 673184.7567400931 4849273.1649641255, 673193.5921042572 4849286.753934724, 673196.5988909221 4849297.790708322, 673196.587494812 4849308.760125263, 673192.0123887359 4849318.088242739, 673185.8441195532 4849325.196560289, 673177.940773891 4849334.304787689, 673176.3176187848 4849340.053086762, 673178.6979629351 4849347.617052113, 673199.7171517885 4849386.307463423, 673216.684319166 4849423.492198141, 673229.9020354636 4849455.90039928, 673236.6961242778 4849473.95984541, 673240.662308607 4849479.064388347, 673248.1097845044 4849485.004129856, 673306.1564132724 4849519.934553189, 673343.3258315357 4849544.174898826, 673381.2921179299 4849573.059724796, 673378.9769901335 4849577.23398077, 673395.8928925366 4849594.056675554, 673400.0645961441 4849597.7551687, 673400.8155022042 4849600.15316042, 673400.4427201215 4849602.099558941, 673393.8222160004 4849608.329003429, 673390.6162946735 4849611.45755801, 673343.1259722915 4849650.254897946, 673322.9885006953 4849669.658648156, 673320.9556708834 4849673.81803866, 673318.9692765297 4849680.834991586, 673317.3715359381 4849685.294674165, 673288.3091301816 4849746.58916188, 673285.2104843493 4849756.122340302, 673283.9392097828 4849761.036955368, 673463.4932102276 4849761.036955368))"
"POLYGON ((673463.4932102276 4849270.340302711, 673463.4932102276 4849066.179926514, 673429.5994145051 4849077.900720454, 673426.4474092041 4849082.042066661, 673373.554798742 4849111.662881693, 673315.4303565635 4849162.2427390525, 673260.1238937101 4849212.262840995, 673238.1741575252 4849229.163517751, 673188.1858573221 4849270.340302711, 673463.4932102276 4849270.340302711))"
"POLYGON ((673463.4932102276 4851514.265823394, 673468.9983036304 4851539.586440642, 673473.320422007 4851543.022237943, 673476.5271558274 4851584.006311752, 673484.0783147343 4851623.858816705, 673495.2818126152 4851679.555454648, 673504.1753952348 4851717.6202498395, 673470.1433648972 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4851514.265823394))"
"POLYGON ((673470.1433648972 4851723.8235659925, 673463.4932102276 4851725.035747913, 673463.4932102276 4852154.854219874, 673480.2111953059 4852184.862219025, 673481.366420513 4852214.520218649, 673839.0651811706 4852214.520218649, 673954.5600169551 4852199.677609647, 673954.5600169551 4851723.8235659925, 673470.1433648972 4851723.8235659925))"
"POLYGON ((673481.366420513 4852214.520218649, 673483.1480662579 4852260.26026008, 673839.0651811706 4852214.520218649, 673481.366420513 4852214.520218649))"
"POLYGON ((680829.4953111397 4850251.733608023, 680829.4953111397 4849761.036955368, 680338.4285044122 4849761.036955368, 680338.4285044122 4850251.733608023, 680829.4953111397 4850251.733608023))"
"POLYGON ((680829.4953111397 4849761.036955368, 680829.4953111397 4849270.340302711, 680338.4285044122 4849270.340302711, 680338.4285044122 4849761.036955368, 680829.4953111397 4849761.036955368))"
"POLYGON ((680829.4953111397 4849270.340302711, 680829.4953111397 4848779.643650055, 680338.4285044122 4848779.643650055, 680338.4285044122 4849270.340302711, 680829.4953111397 4849270.340302711))"
"POLYGON ((680829.4953111397 4848779.643650055, 680829.4953111397 4848288.9469973985, 680338.4285044122 4848288.9469973985, 680338.4285044122 4848779.643650055, 680829.4953111397 4848779.643650055))"
"POLYGON ((680829.4953111397 4848288.9469973985, 680829.4953111397 4847798.250344742, 680338.4285044122 4847798.250344742, 680338.4285044122 4848288.9469973985, 680829.4953111397 4848288.9469973985))"
"POLYGON ((680829.4953111397 4847798.250344742, 680829.4953111397 4847307.553692086, 680338.4285044122 4847307.553692086, 680338.4285044122 4847798.250344742, 680829.4953111397 4847798.250344742))"
"POLYGON ((680829.4953111397 4847307.553692086, 680829.4953111397 4846816.857039429, 680338.4285044122 4846816.857039429, 680338.4285044122 4847307.553692086, 680829.4953111397 4847307.553692086))"
"POLYGON ((680829.4953111397 4846816.857039429, 680829.4953111397 4846326.160386773, 680338.4285044122 4846326.160386773, 680338.4285044122 4846816.857039429, 680829.4953111397 4846816.857039429))"
"POLYGON ((680829.4953111397 4846326.160386773, 680829.4953111397 4845835.463734116, 680338.4285044122 4845835.463734116, 680338.4285044122 4846326.160386773, 680829.4953111397 4846326.160386773))"
"POLYGON ((680829.4953111397 4845835.463734116, 680829.4953111397 4845344.76708146, 680338.4285044122 4845344.76708146, 680338.4285044122 4845835.463734116, 680829.4953111397 4845835.463734116))"
"POLYGON ((680829.4953111397 4845344.76708146, 680829.4953111397 4844854.070428804, 680338.4285044122 4844854.070428804, 680338.4285044122 4845344.76708146, 680829.4953111397 4845344.76708146))"
"POLYGON ((680829.4953111397 4844854.070428804, 680829.4953111397 4844363.373776147, 680338.4285044122 4844363.373776147, 680338.4285044122 4844854.070428804, 680829.4953111397 4844854.070428804))"
"POLYGON ((680829.4953111397 4844363.373776147, 680829.4953111397 4843921.665177379, 680822.1000220627 4843920.722060776, 680804.7687501896 4843913.339039138, 680720.187637294 4843873.290898636, 680713.66813694 4843896.455379763, 680697.6816875691 4843897.745250778, 680665.4090116622 4843907.230381807, 680650.3821865501 4843911.780745282, 680606.0463833469 4843918.472109608, 680592.6744745816 4843919.65515614, 680584.460559218 4843917.2877115365, 680575.8852107078 4843914.276954697, 680550.9971404327 4843901.977455214, 680543.8243270695 4843901.049807445, 680535.7321785402 4843904.309790887, 680484.3537239672 4843943.411016717, 680477.4110931066 4843951.259210333, 680458.4480653602 4843990.792828376, 680448.7672614977 4844005.413688281, 680438.9008412113 4844017.361998764, 680423.0738764601 4844027.970986575, 680399.5344163087 4844040.627786725, 680385.4389058584 4844049.8054067455, 680381.2327744487 4844054.82671679, 680379.2107276497 4844064.030644714, 680375.8011286083 4844096.2379490845, 680338.4285044122 4844105.247648297, 680338.4285044122 4844363.373776147, 680829.4953111397 4844363.373776147))"
"POLYGON ((680829.4953111397 4855848.819409197, 680844.1077547059 4855853.179541679, 680862.7775890236 4855862.824005964, 680945.262218531 4855942.740534053, 680953.8696376838 4855955.512599085, 680971.2431893353 4855997.3890977055, 680989.16230588 4856025.720147244, 680997.0560277102 4856030.714542359, 681009.5958491695 4856032.323100054, 681039.2761990407 4856029.685680815, 681064.1923189806 4856025.318055618, 681105.5184017934 4856027.577547377, 681115.8940193926 4856031.839420905, 681127.78506913 4856023.004595517, 681152.5352975333 4855999.33701933, 681165.573619666 4855993.57904858, 681171.641081055 4855995.022638682, 681185.2305820822 4856000.039114415, 681196.5527103352 4855997.913515605, 681207.1740325913 4855990.800395166, 681230.25841379 4855969.52187892, 681226.7889319267 4855982.865418172, 681259.755070565 4855980.129585027, 681277.8209265419 4855981.500297055, 681320.5621178672 4855975.107322287, 681320.5621178672 4855649.396787244, 680829.4953111397 4855649.396787244, 680829.4953111397 4855848.819409197))"
"POLYGON ((681320.5621178672 4855649.396787244, 681320.5621178672 4855158.7001345875, 680829.4953111397 4855158.7001345875, 680829.4953111397 4855649.396787244, 681320.5621178672 4855649.396787244))"
"POLYGON ((681320.5621178672 4855158.7001345875, 681320.5621178672 4854668.003481931, 680829.4953111397 4854668.003481931, 680829.4953111397 4855158.7001345875, 681320.5621178672 4855158.7001345875))"
"POLYGON ((681320.5621178672 4854668.003481931, 681320.5621178672 4854177.306829275, 680829.4953111397 4854177.306829275, 680829.4953111397 4854668.003481931, 681320.5621178672 4854668.003481931))"
"POLYGON ((681320.5621178672 4854177.306829275, 681320.5621178672 4853686.610176618, 680829.4953111397 4853686.610176618, 680829.4953111397 4854177.306829275, 681320.5621178672 4854177.306829275))"
"POLYGON ((681320.5621178672 4853686.610176618, 681320.5621178672 4853195.913523962, 680829.4953111397 4853195.913523962, 680829.4953111397 4853686.610176618, 681320.5621178672 4853686.610176618))"
"POLYGON ((681320.5621178672 4853195.913523962, 681320.5621178672 4852705.216871305, 680829.4953111397 4852705.216871305, 680829.4953111397 4853195.913523962, 681320.5621178672 4853195.913523962))"
"POLYGON ((681320.5621178672 4852705.216871305, 681320.5621178672 4852214.520218649, 680829.4953111397 4852214.520218649, 680829.4953111397 4852705.216871305, 681320.5621178672 4852705.216871305))"
"POLYGON ((681320.5621178672 4852214.520218649, 681320.5621178672 4851723.8235659925, 680829.4953111397 4851723.8235659925, 680829.4953111397 4852214.520218649, 681320.5621178672 4852214.520218649))"
"POLYGON ((681320.5621178672 4851723.8235659925, 681320.5621178672 4851233.126913336, 680829.4953111397 4851233.126913336, 680829.4953111397 4851723.8235659925, 681320.5621178672 4851723.8235659925))"
"POLYGON ((681320.5621178672 4851233.126913336, 681320.5621178672 4850742.43026068, 680829.4953111397 4850742.43026068, 680829.4953111397 4851233.126913336, 681320.5621178672 4851233.126913336))"
"POLYGON ((681320.5621178672 4850742.43026068, 681320.5621178672 4850251.733608023, 680829.4953111397 4850251.733608023, 680829.4953111397 4850742.43026068, 681320.5621178672 4850742.43026068))"
"POLYGON ((681320.5621178672 4850251.733608023, 681320.5621178672 4849761.036955368, 680829.4953111397 4849761.036955368, 680829.4953111397 4850251.733608023, 681320.5621178672 4850251.733608023))"
"POLYGON ((681320.5621178672 4849761.036955368, 681320.5621178672 4849270.340302711, 680829.4953111397 4849270.340302711, 680829.4953111397 4849761.036955368, 681320.5621178672 4849761.036955368))"
"POLYGON ((681320.5621178672 4849270.340302711, 681320.5621178672 4848779.643650055, 680829.4953111397 4848779.643650055, 680829.4953111397 4849270.340302711, 681320.5621178672 4849270.340302711))"
"POLYGON ((681320.5621178672 4848779.643650055, 681320.5621178672 4848288.9469973985, 680829.4953111397 4848288.9469973985, 680829.4953111397 4848779.643650055, 681320.5621178672 4848779.643650055))"
"POLYGON ((681320.5621178672 4848288.9469973985, 681320.5621178672 4847798.250344742, 680829.4953111397 4847798.250344742, 680829.4953111397 4848288.9469973985, 681320.5621178672 4848288.9469973985))"
"POLYGON ((681320.5621178672 4847798.250344742, 681320.5621178672 4847307.553692086, 680829.4953111397 4847307.553692086, 680829.4953111397 4847798.250344742, 681320.5621178672 4847798.250344742))"
"POLYGON ((681320.5621178672 4847307.553692086, 681320.5621178672 4846816.857039429, 680829.4953111397 4846816.857039429, 680829.4953111397 4847307.553692086, 681320.5621178672 4847307.553692086))"
"POLYGON ((681320.5621178672 4846816.857039429, 681320.5621178672 4846326.160386773, 680829.4953111397 4846326.160386773, 680829.4953111397 4846816.857039429, 681320.5621178672 4846816.857039429))"
"POLYGON ((681320.5621178672 4846326.160386773, 681320.5621178672 4845835.463734116, 680829.4953111397 4845835.463734116, 680829.4953111397 4846326.160386773, 681320.5621178672 4846326.160386773))"
"POLYGON ((681320.5621178672 4845835.463734116, 681320.5621178672 4845344.76708146, 680829.4953111397 4845344.76708146, 680829.4953111397 4845835.463734116, 681320.5621178672 4845835.463734116))"
"POLYGON ((681320.5621178672 4845344.76708146, 681320.5621178672 4844854.070428804, 680829.4953111397 4844854.070428804, 680829.4953111397 4845344.76708146, 681320.5621178672 4845344.76708146))"
"POLYGON ((681320.5621178672 4844854.070428804, 681320.5621178672 4844554.748248891, 681291.9387441507 4844538.106704684, 681278.1377615929 4844527.828365403, 681254.8887216873 4844506.945444747, 681214.55684124 4844463.068811156, 681145.3597097443 4844393.755979575, 681130.0989438321 4844381.415445411, 681115.6870950605 4844373.132677166, 681107.060822916 4844370.542171082, 681084.6209958897 4844374.445708389, 681081.2602293552 4844375.032498174, 681080.1098149291 4844365.15353929, 681079.8474636284 4844363.373776147, 680829.4953111397 4844363.373776147, 680829.4953111397 4844854.070428804, 681320.5621178672 4844854.070428804))"
"POLYGON ((681079.8474636284 4844363.373776147, 681078.3809249621 4844353.424934808, 681074.0835081979 4844326.454886823, 681070.9809382396 4844308.320211696, 681066.0075953447 4844281.009501035, 681054.9204880677 4844222.66703522, 681051.8948738193 4844198.721415411, 681050.1050514104 4844174.976053873, 681047.8605874248 4844150.162450596, 681044.4274969767 4844126.972706722, 681040.8604120982 4844109.314510216, 681036.2325497306 4844088.270862053, 681033.199120989 4844080.3526158575, 681028.5825242294 4844072.558141775, 681022.6683517671 4844064.461713546, 681015.8540295386 4844056.863268166, 680990.5632161347 4844030.335284795, 680964.6231081984 4844003.66753785, 680927.5934416696 4843964.750795175, 680889.874793586 4843925.960099965, 680880.3186323071 4843914.830783166, 680872.9842774611 4843904.9954474615, 680855.999855414 4843915.14972657, 680843.2011259716 4843920.460283955, 680834.0525556363 4843922.246359927, 680829.4953111397 4843921.665177379, 680829.4953111397 4844363.373776147, 681079.8474636284 4844363.373776147))"
"POLYGON ((681320.5621178672 4855975.107322287, 681323.7653116575 4855974.628207493, 681349.171978252 4855973.531726624, 681395.6531987236 4855965.863369062, 681447.3124880218 4855968.940461604, 681478.3721525266 4855965.0199249135, 681547.209602579 4855946.881203915, 681595.0875422831 4855929.926783442, 681645.7511475972 4855922.341042829, 681697.3078040612 4855932.719888812, 681722.3777239422 4855930.415181931, 681736.4900360897 4855922.77585137, 681754.816700839 4855915.496303143, 681767.7363569579 4855899.099055503, 681811.6289245946 4855829.236017245, 681811.6289245946 4855649.396787244, 681320.5621178672 4855649.396787244, 681320.5621178672 4855975.107322287))"
"POLYGON ((681811.6289245946 4855649.396787244, 681811.6289245946 4855158.7001345875, 681320.5621178672 4855158.7001345875, 681320.5621178672 4855649.396787244, 681811.6289245946 4855649.396787244))"
"POLYGON ((681811.6289245946 4855158.7001345875, 681811.6289245946 4854668.003481931, 681320.5621178672 4854668.003481931, 681320.5621178672 4855158.7001345875, 681811.6289245946 4855158.7001345875))"
"POLYGON ((681811.6289245946 4854668.003481931, 681811.6289245946 4854177.306829275, 681320.5621178672 4854177.306829275, 681320.5621178672 4854668.003481931, 681811.6289245946 4854668.003481931))"
"POLYGON ((681811.6289245946 4854177.306829275, 681811.6289245946 4853686.610176618, 681320.5621178672 4853686.610176618, 681320.5621178672 4854177.306829275, 681811.6289245946 4854177.306829275))"
"POLYGON ((681811.6289245946 4853686.610176618, 681811.6289245946 4853195.913523962, 681320.5621178672 4853195.913523962, 681320.5621178672 4853686.610176618, 681811.6289245946 4853686.610176618))"
"POLYGON ((681811.6289245946 4853195.913523962, 681811.6289245946 4852705.216871305, 681320.5621178672 4852705.216871305, 681320.5621178672 4853195.913523962, 681811.6289245946 4853195.913523962))"
"POLYGON ((681811.6289245946 4852705.216871305, 681811.6289245946 4852214.520218649, 681320.5621178672 4852214.520218649, 681320.5621178672 4852705.216871305, 681811.6289245946 4852705.216871305))"
"POLYGON ((681811.6289245946 4852214.520218649, 681811.6289245946 4851723.8235659925, 681320.5621178672 4851723.8235659925, 681320.5621178672 4852214.520218649, 681811.6289245946 4852214.520218649))"
"POLYGON ((681811.6289245946 4851723.8235659925, 681811.6289245946 4851233.126913336, 681320.5621178672 4851233.126913336, 681320.5621178672 4851723.8235659925, 681811.6289245946 4851723.8235659925))"
"POLYGON ((681811.6289245946 4851233.126913336, 681811.6289245946 4850742.43026068, 681320.5621178672 4850742.43026068, 681320.5621178672 4851233.126913336, 681811.6289245946 4851233.126913336))"
"POLYGON ((681811.6289245946 4850742.43026068, 681811.6289245946 4850251.733608023, 681320.5621178672 4850251.733608023, 681320.5621178672 4850742.43026068, 681811.6289245946 4850742.43026068))"
"POLYGON ((681811.6289245946 4850251.733608023, 681811.6289245946 4849761.036955368, 681320.5621178672 4849761.036955368, 681320.5621178672 4850251.733608023, 681811.6289245946 4850251.733608023))"
"POLYGON ((681811.6289245946 4849761.036955368, 681811.6289245946 4849270.340302711, 681320.5621178672 4849270.340302711, 681320.5621178672 4849761.036955368, 681811.6289245946 4849761.036955368))"
"POLYGON ((681811.6289245946 4849270.340302711, 681811.6289245946 4848779.643650055, 681320.5621178672 4848779.643650055, 681320.5621178672 4849270.340302711, 681811.6289245946 4849270.340302711))"
"POLYGON ((681811.6289245946 4848779.643650055, 681811.6289245946 4848288.9469973985, 681320.5621178672 4848288.9469973985, 681320.5621178672 4848779.643650055, 681811.6289245946 4848779.643650055))"
"POLYGON ((681811.6289245946 4848288.9469973985, 681811.6289245946 4847798.250344742, 681320.5621178672 4847798.250344742, 681320.5621178672 4848288.9469973985, 681811.6289245946 4848288.9469973985))"
"POLYGON ((681811.6289245946 4847798.250344742, 681811.6289245946 4847307.553692086, 681320.5621178672 4847307.553692086, 681320.5621178672 4847798.250344742, 681811.6289245946 4847798.250344742))"
"POLYGON ((681811.6289245946 4847307.553692086, 681811.6289245946 4846816.857039429, 681320.5621178672 4846816.857039429, 681320.5621178672 4847307.553692086, 681811.6289245946 4847307.553692086))"
"POLYGON ((681811.6289245946 4846816.857039429, 681811.6289245946 4846326.160386773, 681320.5621178672 4846326.160386773, 681320.5621178672 4846816.857039429, 681811.6289245946 4846816.857039429))"
"POLYGON ((681811.6289245946 4846326.160386773, 681811.6289245946 4845835.463734116, 681320.5621178672 4845835.463734116, 681320.5621178672 4846326.160386773, 681811.6289245946 4846326.160386773))"
"POLYGON ((681811.6289245946 4845835.463734116, 681811.6289245946 4845344.76708146, 681320.5621178672 4845344.76708146, 681320.5621178672 4845835.463734116, 681811.6289245946 4845835.463734116))"
"POLYGON ((681811.6289245946 4845344.76708146, 681811.6289245946 4844885.40901752, 681805.7896768721 4844884.258586885, 681784.736719565 4844887.586180874, 681761.188637163 4844894.936138265, 681740.3720725704 4844910.296630695, 681725.7899632354 4844927.56094336, 681705.7167897326 4844909.719360938, 681700.7358251491 4844905.293337244, 681652.6519477033 4844858.612814798, 681647.9552039745 4844854.070428804, 681320.5621178672 4844854.070428804, 681320.5621178672 4845344.76708146, 681811.6289245946 4845344.76708146))"
"POLYGON ((681647.9552039745 4844854.070428804, 681635.7532617463 4844842.269501463, 681628.665569886 4844831.150588696, 681624.0156468917 4844819.297783145, 681615.9816034297 4844790.836130523, 681610.7106910842 4844773.075543326, 681602.0092873479 4844741.294628402, 681576.7537809424 4844745.6310991, 681526.1301162204 4844755.190445986, 681517.8297299107 4844753.086178291, 681509.5326439298 4844739.90048155, 681470.2779951808 4844718.45899826, 681465.147624864 4844715.66299025, 681452.6700697428 4844705.642547612, 681445.7726632744 4844698.474810444, 681433.4194008799 4844682.400186243, 681377.0190875237 4844594.3484881045, 681361.228845707 4844578.391763307, 681320.5621178672 4844554.748248891, 681320.5621178672 4844854.070428804, 681647.9552039745 4844854.070428804))"
"POLYGON ((681811.6289245946 4855829.236017245, 681813.2464751129 4855826.661390154, 681819.8550879625 4855805.37882036, 681854.96035248 4855740.081737255, 681872.978967411 4855724.3799008615, 681892.6076985595 4855719.237074921, 681912.7931077909 4855706.395634805, 681956.1883617853 4855686.931255769, 681975.7619261481 4855675.8739016615, 681985.1694932804 4855663.182272467, 681989.0318556541 4855649.396787244, 681811.6289245946 4855649.396787244, 681811.6289245946 4855829.236017245))"
"POLYGON ((681989.0318556541 4855649.396787244, 681991.0105256857 4855642.334548168, 682003.1657075562 4855621.570755863, 682041.0373509983 4855581.703887589, 682071.1620798334 4855617.886072816, 682092.5947133938 4855603.011881127, 682125.1372073275 4855585.874481442, 682122.8071107275 4855576.351659398, 682099.143493966 4855538.123169612, 682096.0733034206 4855526.534903368, 682096.4953520275 4855509.3624457, 682097.5278147071 4855501.632350969, 682104.0110035434 4855489.672178602, 682199.5159431607 4855467.346279707, 682177.7044512676 4855409.683407518, 682184.8269727046 4855389.082116088, 682216.5938971167 4855379.737799924, 682232.0904844572 4855336.335446014, 682239.1080097813 4855326.913170993, 682245.8277993557 4855321.8954590075, 682274.2613195264 4855339.058608122, 682288.0563578773 4855354.508954706, 682302.6957313222 4855365.636235511, 682302.6957313222 4855158.7001345875, 681811.6289245946 4855158.7001345875, 681811.6289245946 4855649.396787244, 681989.0318556541 4855649.396787244))"
"POLYGON ((682302.6957313222 4855158.7001345875, 682302.6957313222 4854668.003481931, 681811.6289245946 4854668.003481931, 681811.6289245946 4855158.7001345875, 682302.6957313222 4855158.7001345875))"
"POLYGON ((682302.6957313222 4854668.003481931, 682302.6957313222 4854177.306829275, 681811.6289245946 4854177.306829275, 681811.6289245946 4854668.003481931, 682302.6957313222 4854668.003481931))"
"POLYGON ((682302.6957313222 4854177.306829275, 682302.6957313222 4853686.610176618, 681811.6289245946 4853686.610176618, 681811.6289245946 4854177.306829275, 682302.6957313222 4854177.306829275))"
"POLYGON ((682302.6957313222 4853686.610176618, 682302.6957313222 4853195.913523962, 681811.6289245946 4853195.913523962, 681811.6289245946 4853686.610176618, 682302.6957313222 4853686.610176618))"
"POLYGON ((682302.6957313222 4853195.913523962, 682302.6957313222 4852705.216871305, 681811.6289245946 4852705.216871305, 681811.6289245946 4853195.913523962, 682302.6957313222 4853195.913523962))"
"POLYGON ((682302.6957313222 4852705.216871305, 682302.6957313222 4852214.520218649, 681811.6289245946 4852214.520218649, 681811.6289245946 4852705.216871305, 682302.6957313222 4852705.216871305))"
"POLYGON ((682302.6957313222 4852214.520218649, 682302.6957313222 4851723.8235659925, 681811.6289245946 4851723.8235659925, 681811.6289245946 4852214.520218649, 682302.6957313222 4852214.520218649))"
"POLYGON ((682302.6957313222 4851723.8235659925, 682302.6957313222 4851233.126913336, 681811.6289245946 4851233.126913336, 681811.6289245946 4851723.8235659925, 682302.6957313222 4851723.8235659925))"
"POLYGON ((682302.6957313222 4851233.126913336, 682302.6957313222 4850742.43026068, 681811.6289245946 4850742.43026068, 681811.6289245946 4851233.126913336, 682302.6957313222 4851233.126913336))"
"POLYGON ((682302.6957313222 4850742.43026068, 682302.6957313222 4850251.733608023, 681811.6289245946 4850251.733608023, 681811.6289245946 4850742.43026068, 682302.6957313222 4850742.43026068))"
"POLYGON ((682302.6957313222 4850251.733608023, 682302.6957313222 4849761.036955368, 681811.6289245946 4849761.036955368, 681811.6289245946 4850251.733608023, 682302.6957313222 4850251.733608023))"
"POLYGON ((682302.6957313222 4849761.036955368, 682302.6957313222 4849270.340302711, 681811.6289245946 4849270.340302711, 681811.6289245946 4849761.036955368, 682302.6957313222 4849761.036955368))"
"POLYGON ((682302.6957313222 4849270.340302711, 682302.6957313222 4848779.643650055, 681811.6289245946 4848779.643650055, 681811.6289245946 4849270.340302711, 682302.6957313222 4849270.340302711))"
"POLYGON ((682302.6957313222 4848779.643650055, 682302.6957313222 4848288.9469973985, 681811.6289245946 4848288.9469973985, 681811.6289245946 4848779.643650055, 682302.6957313222 4848779.643650055))"
"POLYGON ((682302.6957313222 4848288.9469973985, 682302.6957313222 4847798.250344742, 681811.6289245946 4847798.250344742, 681811.6289245946 4848288.9469973985, 682302.6957313222 4848288.9469973985))"
"POLYGON ((682302.6957313222 4847798.250344742, 682302.6957313222 4847307.553692086, 681811.6289245946 4847307.553692086, 681811.6289245946 4847798.250344742, 682302.6957313222 4847798.250344742))"
"POLYGON ((682302.6957313222 4847307.553692086, 682302.6957313222 4846816.857039429, 681811.6289245946 4846816.857039429, 681811.6289245946 4847307.553692086, 682302.6957313222 4847307.553692086))"
"POLYGON ((682302.6957313222 4846816.857039429, 682302.6957313222 4846326.160386773, 681811.6289245946 4846326.160386773, 681811.6289245946 4846816.857039429, 682302.6957313222 4846816.857039429))"
"POLYGON ((682302.6957313222 4846326.160386773, 682302.6957313222 4845835.463734116, 681811.6289245946 4845835.463734116, 681811.6289245946 4846326.160386773, 682302.6957313222 4846326.160386773))"
"POLYGON ((682302.6957313222 4845835.463734116, 682302.6957313222 4845344.76708146, 681811.6289245946 4845344.76708146, 681811.6289245946 4845835.463734116, 682302.6957313222 4845835.463734116))"
"POLYGON ((682302.6957313222 4845344.76708146, 682302.6957313222 4845118.440469486, 682302.6954812354 4845118.440346249, 682288.528773177 4845104.537397979, 682262.3218468067 4845069.687251631, 682231.3153393513 4845040.29692471, 682183.824421204 4844989.182525383, 682151.859272237 4844948.240239156, 682140.6878995819 4844924.671637892, 682133.3179937624 4844907.686858552, 682121.6044807546 4844894.229202273, 682112.7657489171 4844884.695816494, 682104.0171285052 4844880.422267183, 682090.2496705727 4844879.612970719, 682080.101289522 4844884.693362428, 682072.8460118365 4844891.553315973, 682065.4943350017 4844906.079947211, 682056.2510575888 4844937.649721754, 682043.2755135595 4844951.533833931, 682029.3494355417 4844961.268392324, 682014.5308207573 4844966.499308751, 682000.487095091 4844966.960865782, 681982.2905352839 4844960.41790583, 681961.8365356255 4844951.245872754, 681933.8190638854 4844938.077433119, 681914.6061742288 4844928.60595431, 681907.8394499053 4844925.242561037, 681888.2801628317 4844912.216058997, 681874.8845869984 4844905.159648235, 681853.2626109975 4844896.545212783, 681829.2292473426 4844888.876579001, 681811.6289245946 4844885.40901752, 681811.6289245946 4845344.76708146, 682302.6957313222 4845344.76708146))"
"POLYGON ((682302.6957313222 4855365.636235511, 682321.4621903085 4855379.900483886, 682383.2390946632 4855349.016199033, 682426.6524934892 4855335.190577053, 682426.8124096752 4855304.139167804, 682437.1454603471 4855256.594081359, 682458.5288220516 4855218.955732473, 682472.2551462451 4855199.958649739, 682470.2274655959 4855182.652253083, 682658.2734741071 4855158.7001345875, 682302.6957313222 4855158.7001345875, 682302.6957313222 4855365.636235511))"
"POLYGON ((682658.2734741071 4855158.7001345875, 682793.7625380496 4855141.442389315, 682793.7625380496 4854668.003481931, 682302.6957313222 4854668.003481931, 682302.6957313222 4855158.7001345875, 682658.2734741071 4855158.7001345875))"
"POLYGON ((682793.7625380496 4854668.003481931, 682793.7625380496 4854177.306829275, 682302.6957313222 4854177.306829275, 682302.6957313222 4854668.003481931, 682793.7625380496 4854668.003481931))"
"POLYGON ((682793.7625380496 4854177.306829275, 682793.7625380496 4853686.610176618, 682302.6957313222 4853686.610176618, 682302.6957313222 4854177.306829275, 682793.7625380496 4854177.306829275))"
