"POLYGON ((510295.7353117568 4153326.2606798317, 510292.1172104313 4153323.691024416, 510289.5803739573 4153324.45339259, 510283.0645280475 4153320.395894939, 510279.80050444946 4153316.1538201654, 510281.6935630349 4153307.2474088906, 510287.6977250199 4153296.393482578, 510294.53754678956 4153295.714102926, 510297.9156843165 4153293.4328544377, 510296.461268704 4153290.6019965, 510290.0905960283 4153290.594106518, 510289.6270328204 4153286.7659862973, 510291.25261377165 4153279.811849696, 510294.1744231352 4153275.0005258825, 510299.1081828848 4153272.3218087126, 510294.9771987666 4153268.9107293105, 510291.98333734256 4153267.686644368, 510289.5279024178 4153266.918094883, 510288.6160681968 4153261.181194003, 510286.3899804052 4153260.7235707985, 510288.16113252944 4153257.519499774, 510291.3907902828 4153253.851272861, 510294.15492280945 4153255.0750730066, 510296.9136273243 4153253.54747189, 510297.6149780365 4153250.8746057306, 510300.7624654269 4153249.347487602, 510302.22531677666 4153245.377528298, 510300.45964271954 4153244.154962852, 510303.53673451825 4153242.3947774717, 510303.91980194155 4153239.876838018, 510302.31355892995 4153238.343828433, 510301.5490949431 4153234.903636636, 510305.24367488717 4153233.97629249, 510315.1401945188 4153233.7777767098, 510315.3742939798 4153230.2611626624, 510313.298520616 4153229.714964166, 510312.15231116646 4153227.7276557754, 510303.63054196857 4153223.7453146055, 510301.3366999344 4153220.913415553, 510307.15669050044 4153216.138972239, 510321.6482632932 4153215.679899788, 510325.5809840504 4153215.1078791684, 510326.06956720835 4153213.01165667, 510328.9504509204 4153212.7267836416, 510330.58007482917 4153209.666772288, 510335.0982218392 4153207.2871070793, 510331.35367234977 4153205.7514332873, 510334.9551287187 4153201.5622518444, 510338.65159405663 4153206.237564486, 510342.48664156185 4153206.053732115, 510339.2321152735 4153201.2680241535, 510334.243938976 4153197.922425401, 510330.9941485226 4153189.3202751894, 510330.3293835829 4153183.872130177, 510333.202876011 4153182.433438524, 510336.81517167453 4153183.7470618687, 510338.29787643213 4153178.046417578, 510333.7937764669 4153176.221345341, 510325.8571260893 4153170.6421250664, 510322.0168089014 4153167.941431456, 510327.654034766 4153168.0704718893, 510328.85810415423 4153166.1637424654, 510323.5802431003 4153161.264583473, 510317.4367426575 4153163.242841007, 510315.2802856626 4153163.6173717827, 510303.58759863256 4153158.599323354, 510312.1458534622 4153154.5937879435, 510319.1351524537 4153154.60246251, 510322.2061871166 4153150.634503992, 510325.82022121554 4153150.5613327357, 510328.8844221857 4153152.0961583136, 510337.4142422885 4153149.654914786, 510339.3889838831 4153146.1959385895, 510337.41965127154 4153145.305942232, 510338.73175969336 4153141.79067011, 510337.5777567401 4153138.960179363, 510340.80748219637 4153135.2919721743, 510345.3459959057 4153130.782225746, 510351.1828349461 4153126.7400606778, 510355.7106120046 4153116.6720449734, 510362.49076813034 4153114.3617794113, 510360.9386205053 4153111.952373861, 510359.0525124035 4153108.089194581, 510355.2996983595 4153113.1546290014, 510352.44694563485 4153112.1082078842, 510355.20226275834 4153106.25383165, 510358.4633710144 4153105.780838804, 510359.33465819317 4153101.4884173376, 510356.1720583488 4153100.907570834, 510353.864761868 4153101.7700543865, 510352.22783375194 4153103.5763919037, 510347.8194568681 4153102.905242379, 510344.8437263246 4153101.270671088, 510347.2495172191 4153099.36544024, 510350.32468880265 4153092.102480273, 510359.44091220904 4153094.2217608956, 510364.5327708179 4153092.408637984, 510365.21206180495 4153086.1966580115, 510363.48158296035 4153085.073972453, 510366.0486880328 4153081.360571773, 510377.50095004705 4153066.6859644256, 510376.4191209231 4153055.5902801924, 510371.55468850036 4153052.1560598486, 510364.7754475838 4153053.689715777, 510362.290738672 4153048.0063190507, 510353.7716969944 4153041.705215865, 510342.2534708391 4153031.284391626, 510352.35982132546 4153011.7931357147, 510364.60840436793 4153003.409990303, 510362.4582403694 4152991.614034019, 510364.1601309322 4152987.333743636, 510373.39402262593 4152987.3008850906, 510382.099742216 4152978.591609208, 510387.682303734 4152980.1406961433, 510388.28482633294 4152971.74303966, 510391.19642372185 4152968.163209767, 510388.53376214963 4152963.455884719, 510386.99377107265 4152958.372756124, 510406.2579223888 4152957.47602188, 510399.35393824364 4152952.707912958, 510352.1040757855 4152947.5344455666, 510354.7070555965 4152936.332412984, 510359.9429895113 4152932.4337325613, 510357.47363221773 4152928.580922253, 510363.15675047674 4152927.4674782567, 510366.00792357756 4152922.7448483203, 510366.9662263594 4152919.5508760777, 510370.76715517737 4152918.4905616785, 510380.72495681816 4152904.9013416516, 510378.39512550837 4152902.5353398765, 510366.7440292423 4152906.414910993, 510362.69787661877 4152912.8002003836, 510358.17722552567 4152917.054788908, 510354.8538990887 4152917.760685424, 510352.8377557254 4152911.8448956376, 510361.3989570456 4152905.6982093253, 510352.1396956235 4152904.7436544537, 510345.00423548 4152908.4069944452, 510339.90039233596 4152905.560495309, 510334.4294022722 4152906.618747287, 510326.9606386928 4152901.184337148, 510298.47247497144 4152872.5699979635, 510281.0000894952 4152867.799995843, 510278.7653859455 4152852.786604006, 510260.1550126907 4152834.097677262, 510126.175094882 4152834.097677262, 510126.175094882 4153326.2606798317, 510295.7353117568 4153326.2606798317))"
"POLYGON ((510260.1550126907 4152834.097677262, 510245.66998837306 4152819.5515123545, 510165.3596692661 4152751.4890590776, 510158.9601155156 4152738.6229103403, 510152.4264676835 4152741.4772645133, 510151.64321952383 4152738.858046744, 510157.75376227463 4152735.1489117444, 510157.9637552964 4152722.3906923016, 510145.7930404424 4152724.727826152, 510154.76710119116 4152706.155786657, 510149.13689272024 4152707.258343429, 510142.61838959815 4152719.409769505, 510136.0507662268 4152721.13247371, 510126.175094882 4152715.917805933, 510126.175094882 4152834.097677262, 510260.1550126907 4152834.097677262))"
"POLYGON ((509632.3686577825 4152199.068778601, 509632.9570232343 4152199.411846337, 509635.40614415484 4152198.3274413627, 509632.3686577825 4152196.5680487393, 509632.3686577825 4152199.068778601))"
"POLYGON ((509632.3686577825 4152190.3039076193, 509632.6237668984 4152189.5818965314, 509635.2122778313 4152190.2283662395, 509636.7350027504 4152187.855947512, 509639.3294697392 4152190.9875521036, 509638.7785757051 4152193.5718889735, 509640.8362316461 4152194.7613664963, 509640.83436627546 4152196.3700401136, 509643.21090118017 4152196.9164176863, 509645.16539409966 4152195.620649902, 509640.5130172153 4152191.5214515305, 509642.14065582305 4152190.1254552132, 509638.24988178606 4152184.629257679, 509638.0432839568 4152179.891745465, 509640.549948995 4152174.913304016, 509635.5632151777 4152169.548968955, 509638.1644403471 4152166.8560653827, 509643.6809000148 4152165.031900091, 509648.6565491537 4152164.715937699, 509646.714142223 4152163.2048568944, 509654.7207956881 4152162.992264288, 509658.1859240639 4152162.1420265418, 509661.2129633421 4152158.0517411223, 509655.5939546378 4152156.858121971, 509648.1248642014 4152158.3582780957, 509644.12416052364 4152156.201339379, 509642.74498530605 4152149.088283794, 509644.79589951807 4152148.4804753386, 509645.0182941264 4152147.215981423, 509641.4746176487 4152147.2118713167, 509642.4517035725 4152142.897315942, 509638.5314637985 4152139.930588335, 509637.46316178364 4152131.4532935168, 509641.79257628834 4152132.1239719237, 509641.52206076554 4152129.161476216, 509637.4697203065 4152125.7952006813, 509632.3686577825 4152109.510059035, 509632.3686577825 4152190.3039076193))"
"POLYGON ((508644.7557835834 4150561.6559334747, 508660.9118332436 4150540.643545786, 508771.23293973954 4150394.458828775, 508773.4470827732 4150373.282664413, 508728.8568600969 4150373.282664413, 508728.0689636257 4150380.745275682, 508676.6090016443 4150447.9671688825, 508672.87364119675 4150453.0888321414, 508671.4750948276 4150455.0066850404, 508666.8368909956 4150461.358875329, 508656.0291743431 4150476.1806782493, 508644.7557835834 4150491.6345348977, 508644.7557835834 4150561.6559334747))"
"POLYGON ((508773.4470827732 4150373.282664413, 508824.9067930833 4149881.1196618434, 508772.9702962199 4149881.1196618434, 508757.0542488473 4150034.3014198323, 508756.17107426166 4150041.977729021, 508726.5882095184 4150039.6723212753, 508722.5170656426 4150078.209566365, 508716.755758994 4150143.8705519186, 508713.1088860672 4150182.5081005204, 508710.6645193693 4150203.928591818, 508708.67205277743 4150224.306695342, 508707.0279672707 4150241.2015609853, 508681.9353901381 4150239.555572493, 508681.0329491091 4150248.8405421427, 508679.6390581206 4150263.2061790917, 508694.6288012149 4150264.530956417, 508731.7051230031 4150268.086674336, 508739.88046866946 4150268.8718584725, 508728.8568600969 4150373.282664413, 508773.4470827732 4150373.282664413))"
"POLYGON ((508824.9067930833 4149881.1196618434, 508855.6737733545 4149586.8628675663, 508859.7821688731 4149555.6479705293, 508881.703350369 4149388.9566592737, 508791.49673474825 4149388.9566592737, 508786.76897815114 4149392.740008609, 508778.9373492599 4149392.1326527125, 508768.24818189663 4149393.619108858, 508760.3342243985 4149395.641024455, 508755.50448341196 4149388.9566592737, 508729.94136301905 4149388.9566592737, 508724.67771110544 4149391.6651010453, 508721.16455889976 4149395.1561118467, 508718.0472229407 4149400.5446580485, 508717.59240742534 4149404.3384200963, 508714.44547964045 4149404.2241814034, 508714.2096911568 4149409.904198029, 508714.96624851343 4149413.4218722503, 508718.1139515399 4149412.792796219, 508720.38614599104 4149412.4956318196, 508722.3577921393 4149412.187058752, 508722.03268879565 4149410.300692982, 508722.5720221187 4149410.212504162, 508733.9734904296 4149429.1069017584, 508750.29921946116 4149455.9832691518, 508756.1150498972 4149465.2087215343, 508758.49435002904 4149463.924290593, 508800.0785879327 4149529.7793516377, 508808.6937628722 4149549.9911277224, 508804.2329611738 4149580.2626635237, 508803.5721121268 4149586.596791402, 508772.9702962199 4149881.1196618434, 508824.9067930833 4149881.1196618434))"
"POLYGON ((508881.703350369 4149388.9566592737, 508883.0875790809 4149378.4308169917, 508863.4032862248 4149334.5874837106, 508887.9993057637 4149033.9037558334, 508888.43715232535 4149021.2567682336, 508874.37631341466 4149008.9493249194, 508834.94570473285 4148936.1068546157, 508828.81779407425 4148929.1220642836, 508814.1350552989 4148902.779830825, 508811.8932083584 4148896.7936567036, 508726.99942074594 4148896.7936567036, 508735.9056305159 4148910.5964637627, 508746.7249857512 4148903.585162585, 508758.3824049195 4148906.692719107, 508811.75202150916 4148990.9322758955, 508794.8999080902 4149001.3763361755, 508816.8757682505 4149036.1689938605, 508833.16036885226 4149027.310854301, 508834.0402178308 4149031.2613442815, 508834.888555433 4149031.5839782874, 508839.7720388945 4149053.1896860334, 508841.2040633083 4149053.302149752, 508810.88399770035 4149334.853446257, 508806.25010147126 4149378.216020175, 508801.68674040056 4149380.0084632505, 508799.4651694586 4149382.5799832447, 508791.49673474825 4149388.9566592737, 508881.703350369 4149388.9566592737))"
"POLYGON ((508755.50448341196 4149388.9566592737, 508755.232116086 4149388.5797026884, 508753.26489753334 4149384.672452111, 508748.31342989736 4149385.665729165, 508738.63292022236 4149386.2990254024, 508730.594888389 4149388.6203841097, 508729.94136301905 4149388.9566592737, 508755.50448341196 4149388.9566592737))"
"POLYGON ((508811.8932083584 4148896.7936567036, 508805.4604554849 4148879.6169359894, 508802.9807514821 4148858.6461692406, 508804.742079611 4148848.3525630296, 508805.453397888 4148836.1496345005, 508806.518531107 4148823.7695725206, 508808.4553803598 4148814.7076156302, 508811.81933545263 4148777.046181575, 508814.6480539751 4148752.2868013894, 508819.2228220081 4148731.711806522, 508818.5447273515 4148712.5291237803, 508821.70885891916 4148696.6566003333, 508825.21404745575 4148692.6552906646, 508820.15515306726 4148677.828006609, 508829.10617334535 4148657.257657773, 508832.1310460282 4148614.359394059, 508832.1756370982 4148572.334417219, 508827.2833642777 4148558.727676112, 508814.33734092803 4148553.1335493047, 508789.812465732 4148553.27402963, 508775.26788424386 4148562.855210553, 508766.66977658327 4148575.7487642933, 508773.13305481354 4148591.975368777, 508782.58193903 4148602.269703878, 508777.8024250292 4148649.348666579, 508773.389083463 4148684.579359235, 508770.3544376562 4148737.063072683, 508768.0568368451 4148761.301596519, 508766.4423946268 4148791.6426812815, 508759.75695857976 4148827.0374095445, 508759.967070031 4148845.7980162404, 508757.5779784616 4148864.622453745, 508758.6233651059 4148870.9361852766, 508723.92846664484 4148892.0343047413, 508726.99942074594 4148896.7936567036, 508811.8932083584 4148896.7936567036))"
"POLYGON ((508150.94934648386 4149957.508291049, 508164.5124773073 4149931.04354737, 508163.8960475509 4149881.1196618434, 508150.94934648386 4149881.1196618434, 508150.94934648386 4149957.508291049))"
"POLYGON ((508163.8960475509 4149881.1196618434, 508162.62904362427 4149778.506576841, 508150.94934648386 4149778.6006301865, 508150.94934648386 4149881.1196618434, 508163.8960475509 4149881.1196618434))"
"POLYGON ((508150.94934648386 4149499.6712593404, 508414.810764648 4149485.103625236, 508410.72136389033 4149402.9353700774, 508410.0752207992 4149388.9566592737, 508150.94934648386 4149388.9566592737, 508150.94934648386 4149499.6712593404))"
"POLYGON ((508410.0752207992 4149388.9566592737, 508406.8976426872 4149320.212682761, 508195.9599455211 4149333.115681494, 508150.94934648386 4149335.6359170037, 508150.94934648386 4149388.9566592737, 508410.0752207992 4149388.9566592737))"
"POLYGON ((508150.94934648386 4149042.330339973, 508258.2755561321 4149019.5092988373, 508260.8819460668 4148985.4303304115, 508440.7520942751 4149000.8321256926, 508442.1191757077 4148986.5441096313, 508316.41681636334 4148977.508867147, 508315.2196008749 4148972.4154074737, 508304.4436777655 4148971.794464349, 508276.6062595172 4148961.6487739375, 508267.1284022847 4148953.6071132305, 508265.47740799625 4148942.511218177, 508268.5737645459 4148931.420038617, 508267.62907289073 4148921.267856893, 508247.96831808647 4148902.8318874915, 508237.5287692226 4148910.609715314, 508246.2836085684 4148925.7287597437, 508246.2726165544 4148936.823003791, 508241.5840578325 4148948.8667208087, 508220.9456625793 4148962.5366206937, 508150.94934648386 4148979.3311698902, 508150.94934648386 4149042.330339973))"
"POLYGON ((507657.14290938433 4145215.0509979883, 507659.0409387754 4145197.198689152, 507668.566138286 4145149.4802474473, 507674.4874660711 4145125.566627983, 507666.7357827684 4145081.681979199, 507665.58189513755 4145047.6661393424, 507671.32553204073 4144986.2540079295, 507670.17356801545 4144959.4896361455, 507657.14290938433 4144959.4896361455, 507657.14290938433 4145215.0509979883))"
"POLYGON ((507670.17356801545 4144959.4896361455, 507669.0047692013 4144932.334130142, 507670.00561285915 4144882.7773282384, 507670.53671739396 4144824.666482469, 507680.6635369501 4144758.099618493, 507695.40050030005 4144613.023513648, 507696.39273882075 4144563.411259787, 507704.0575398957 4144491.1286749477, 507704.079540101 4144467.3266335754, 507657.14290938433 4144467.3266335754, 507657.14290938433 4144959.4896361455, 507670.17356801545 4144959.4896361455))"
"POLYGON ((507704.079540101 4144467.3266335754, 507704.0837397074 4144462.7830756824, 507711.27367655037 4144387.6599602513, 507719.36941216915 4144347.0294883302, 507725.5653779537 4144323.4157297825, 507723.21574320184 4144291.2737283697, 507722.41451775515 4144239.529758693, 507735.9575142497 4144115.043512403, 507744.3265394319 4144047.2548047756, 507756.0040886732 4143988.8992336676, 507756.73494064715 4143975.1636310057, 507657.14290938433 4143975.1636310057, 507657.14290938433 4144467.3266335754, 507704.079540101 4144467.3266335754))"
"POLYGON ((507756.73494064715 4143975.1636310057, 507757.7507147927 4143956.073212488, 507753.2207882767 4143918.970098788, 507748.279014037 4143877.6175408126, 507753.297026351 4143836.995366109, 507762.58175776177 4143802.745219923, 507766.4147573469 4143761.8667883845, 507770.9682838617 4143716.739967499, 507778.59324086306 4143679.1822370994, 507784.7991356499 4143645.6392777436, 507786.4778544254 4143619.41424302, 507780.5780482294 4143590.3531223675, 507782.73754564655 4143560.822477443, 507788.462540183 4143530.818115318, 507796.1773343252 4143501.514550886, 507797.463476866 4143483.000628436, 507657.14290938433 4143483.000628436, 507657.14290938433 4143975.1636310057, 507756.73494064715 4143975.1636310057))"
"POLYGON ((507797.463476866 4143483.000628436, 507798.49082418473 4143468.212043201, 507799.69810703467 4143444.8266821587, 507806.13714067184 4143408.210885901, 507813.77604902716 4143356.2308106907, 507819.28813590773 4143298.823708411, 507828.35417405074 4143244.0159831597, 507828.15433664125 4143211.8760235463, 507816.7103806987 4143160.920923602, 507825.88304549735 4143096.3282625163, 507830.8939021749 4143064.2153902077, 507835.91055802663 4143035.3863972584, 507834.76393829146 4142994.0374112087, 507835.4163112971 4142990.8376258663, 507657.14290938433 4142990.8376258663, 507657.14290938433 4143483.000628436, 507797.463476866 4143483.000628436))"
"POLYGON ((507835.4163112971 4142990.8376258663, 507845.96261372376 4142939.109697779, 507852.41041171295 4142903.2039979897, 507862.67795849434 4142832.089072115, 507869.19053832436 4142783.946605041, 507874.16242035764 4142727.892563735, 507877.5250818057 4142689.6209284747, 507882.0763842554 4142619.9983610255, 507878.09523640503 4142591.7932794825, 507877.88760970026 4142558.7103405544, 507886.48256556183 4142507.441324693, 507888.0387224939 4142498.674623296, 507657.14290938433 4142498.674623296, 507657.14290938433 4142990.8376258663, 507835.4163112971 4142990.8376258663))"
"POLYGON ((507888.0387224939 4142498.674623296, 507894.1142751183 4142464.447641055, 507898.97910991183 4142419.0328229694, 507906.0416685011 4142388.597186159, 507910.8465425815 4142331.8884867034, 507917.1203464957 4142228.3971986026, 507919.55073896615 4142166.017159166, 507922.91935157694 4142112.6131750573, 507926.2905604729 4142065.8323989823, 507929.64848685457 4142023.7555288067, 507931.9903559442 4142006.5116207264, 507657.14290938433 4142006.5116207264, 507657.14290938433 4142498.674623296, 507888.0387224939 4142498.674623296))"
"POLYGON ((507931.9903559442 4142006.5116207264, 507936.53612849704 4141973.039688242, 507939.5172935211 4141880.683851031, 507955.2551521262 4141809.3302822476, 507948.17118271027 4141768.674627669, 507943.43605018896 4141714.375436158, 507956.8299732051 4141642.4871379174, 507971.1393264014 4141575.8583602826, 507970.5340138571 4141533.3450803477, 507971.9140216761 4141514.3486181567, 507657.14290938433 4141514.3486181567, 507657.14290938433 4142006.5116207264, 507931.9903559442 4142006.5116207264))"
"POLYGON ((507971.9140216761 4141514.3486181567, 507973.5915329446 4141491.256879874, 507983.6048477416 4141448.2545236563, 507986.0205678058 4141401.9388567363, 507986.06671744765 4141353.7238298785, 507998.3607516957 4141304.0450200294, 508003.2403237825 4141262.9903449505, 508003.7467245654 4141233.2031084825, 508009.47408390907 4141193.9797848463, 508011.41195582325 4141157.1158761065, 508016.2136856013 4141105.1334330877, 508012.9360156537 4141053.598093312, 508015.94459808676 4141022.185615587, 507657.14290938433 4141022.185615587, 507657.14290938433 4141514.3486181567, 507971.9140216761 4141514.3486181567))"
"POLYGON ((508015.94459808676 4141022.185615587, 508032.6637708505 4140847.621463297, 508038.35995108425 4140776.8686735295, 508061.38112557644 4140579.859410927, 508067.0346238616 4140530.0226130174, 507657.14290938433 4140530.0226130174, 507657.14290938433 4141022.185615587, 508015.94459808676 4141022.185615587))"
"POLYGON ((508067.0346238616 4140530.0226130174, 508074.74261160794 4140462.075050601, 508096.01022837893 4140286.4204345816, 508106.6801484031 4140225.5352364494, 508130.4899313915 4140148.820463408, 508150.94934648386 4140045.1590258456, 508150.94934648386 4140037.859610447, 507657.14290938433 4140037.859610447, 507657.14290938433 4140530.0226130174, 508067.0346238616 4140530.0226130174))"
"POLYGON ((508150.94934648386 4140037.859610447, 508150.94934648386 4140022.3003640166, 508134.6572714035 4139995.4041562495, 508119.11145998444 4139955.261651861, 508109.52250124153 4139941.5289263194, 508082.0230367605 4139934.7903240793, 508058.1756566077 4139921.9424874564, 508038.8589980844 4139881.9961928762, 508028.0039292112 4139840.993045641, 508021.96905209695 4139793.9704502057, 508020.48357315356 4139709.6538749035, 508026.7300902701 4139656.2972708517, 508037.62484327727 4139637.958117337, 508036.24510921247 4139618.608684972, 508032.1354379699 4139603.416912385, 508023.4277093267 4139583.871836349, 508003.2995313105 4139545.6966078775, 507657.14290938433 4139545.6966078775, 507657.14290938433 4140037.859610447, 508150.94934648386 4140037.859610447))"
"POLYGON ((508003.2995313105 4139545.6966078775, 507996.08526792494 4139532.0139907636, 508000.8180221294 4139488.1968528274, 508006.5495403551 4139418.154242469, 507991.65074525727 4139347.5371658495, 507986.1051765223 4139325.044136503, 507988.7694586621 4139297.0673883287, 507979.3177606141 4139268.3468441684, 507978.5799485011 4139253.1694240356, 508005.5506613406 4139204.558752675, 508013.9705993968 4139090.9966497966, 508014.16349585267 4139053.533605308, 507657.14290938433 4139053.533605308, 507657.14290938433 4139545.6966078775, 508003.2995313105 4139545.6966078775))"
"POLYGON ((508014.16349585267 4139053.533605308, 508014.3839981423 4139010.7091425597, 507995.3179454014 4138882.232457982, 507992.6545006612 4138770.468119837, 507963.85307947296 4138574.8075971943, 507965.93324969924 4138561.370602738, 507657.14290938433 4138561.370602738, 507657.14290938433 4139053.533605308, 508014.16349585267 4139053.533605308))"
"POLYGON ((507965.93324969924 4138561.370602738, 508019.2708945187 4138216.832627578, 508001.8999785527 4138100.383688219, 508008.836329575 4138069.2076001684, 507657.14290938433 4138069.2076001684, 507657.14290938433 4138561.370602738, 507965.93324969924 4138561.370602738))"
"POLYGON ((508008.836329575 4138069.2076001684, 508027.3354558521 4137986.061521226, 508011.1318476683 4137907.3779299045, 508014.75215531455 4137713.8898069267, 508014.89128561417 4137707.2778784046, 508015.0118809823 4137701.5312691308, 508017.61650092294 4137577.0445975983, 507657.14290938433 4137577.0445975983, 507657.14290938433 4138069.2076001684, 508008.836329575 4138069.2076001684))"
"POLYGON ((508017.61650092294 4137577.0445975983, 508027.91396935674 4137084.8815950286, 507657.14290938433 4137084.8815950286, 507657.14290938433 4137577.0445975983, 508017.61650092294 4137577.0445975983))"
"POLYGON ((508027.91396935674 4137084.8815950286, 508038.21143779054 4136592.718592459, 507657.14290938433 4136592.718592459, 507657.14290938433 4137084.8815950286, 508027.91396935674 4137084.8815950286))"
"POLYGON ((508038.21143779054 4136592.718592459, 508046.2559328641 4136208.2354668244, 508044.57536982116 4136100.555589889, 507657.14290938433 4136100.555589889, 507657.14290938433 4136592.718592459, 508038.21143779054 4136592.718592459))"
"POLYGON ((508044.57536982116 4136100.555589889, 508039.66732297547 4135786.0789134274, 508062.6317184524 4135608.392587319, 507657.14290938433 4135608.392587319, 507657.14290938433 4136100.555589889, 508044.57536982116 4136100.555589889))"
"POLYGON ((508062.6317184524 4135608.392587319, 508080.18735690543 4135472.5563576063, 508073.7257094894 4135231.7321354444, 508090.34994355147 4135116.2295847493, 507657.14290938433 4135116.2295847493, 507657.14290938433 4135608.392587319, 508062.6317184524 4135608.392587319))"
"POLYGON ((508090.34994355147 4135116.2295847493, 508092.41156265076 4135101.9057810996, 508101.5207563936 4134748.3704739753, 508105.886577106 4134702.6673696362, 508109.486852983 4134624.5690129297, 507975.2852614058 4134627.080312689, 507939.3259717375 4134632.537628525, 507929.1830541112 4134635.867301627, 507847.0070467731 4134640.2717613373, 507842.4568246331 4134638.570108772, 507777.968309736 4134640.1406936985, 507735.6648382545 4134640.034886733, 507729.26638916455 4134645.0656507337, 507718.3476829174 4134644.700556716, 507706.0387897195 4134644.167785512, 507676.11632231437 4134643.241648222, 507672.4765112435 4134643.3825297984, 507672.52573682845 4134637.9908858254, 507657.14290938433 4134637.0449383105, 507657.14290938433 4135116.2295847493, 508090.34994355147 4135116.2295847493))"
"POLYGON ((508150.94934648386 4140045.1590258456, 508152.3900150013 4140037.859610447, 508150.94934648386 4140037.859610447, 508150.94934648386 4140045.1590258456))"
"POLYGON ((508152.3900150013 4140037.859610447, 508154.3521670897 4140027.918001399, 508150.94934648386 4140022.3003640166, 508150.94934648386 4140037.859610447, 508152.3900150013 4140037.859610447))"
"POLYGON ((506175.72359808575 4154925.820570364, 506171.39134145837 4154931.694413803, 506165.7837655681 4154940.7654282474, 506159.3172857453 4154952.5428312225, 506138.6264269881 4154990.248308101, 506135.79488628777 4154996.525618888, 506132.57333266456 4155004.588833326, 506131.6860617366 4155009.8247122345, 506130.8503058747 4155017.079801301, 506131.0366543685 4155027.9191205255, 506137.2344009412 4155092.770187383, 506137.86681436736 4155097.685453066, 506140.75048181764 4155104.4995172517, 506148.59626528673 4155114.7675980707, 506153.1342627061 4155118.3433403103, 506158.6974033653 4155121.365127414, 506162.45974404 4155122.599391115, 506167.02620989614 4155123.5125172623, 506175.72359808575 4155123.8015680495, 506175.72359808575 4154925.820570364))"
"POLYGON ((504694.3042867871 4153536.8365085754, 504689.51741723286 4153539.9730955954, 504675.6065187438 4153562.153904274, 504666.46457912243 4153572.7327506463, 504661.9282507596 4153626.537676973, 504670.9281267392 4153632.799929775, 504677.60062947427 4153645.495590532, 504675.24571208406 4153653.803914821, 504673.3128872387 4153665.6959443074, 504671.20734355744 4153670.498603384, 504668.8223118018 4153685.25271604, 504665.832784681 4153706.5854255655, 504637.0092002919 4153710.873890507, 504614.2795578487 4153735.634868827, 504611.6090134201 4153755.614268535, 504622.7808389287 4153764.484843016, 504635.7014481142 4153774.4214634555, 504627.70020113117 4153783.8360875407, 504614.5150299146 4153788.921051478, 504609.60207322484 4153789.828059566, 504597.98792482354 4153797.9648614, 504567.1034707378 4153818.4236824014, 504694.3042867871 4153818.4236824014, 504694.3042867871 4153536.8365085754))"
"POLYGON ((504567.1034707378 4153818.4236824014, 504557.056603169 4153825.0790393213, 504521.04764970136 4153850.6317959754, 504514.26575824624 4153876.522271348, 504523.8996367427 4153886.4125575027, 504537.71384102263 4153893.953139031, 504539.9393682616 4153895.696164301, 504543.04548182624 4153902.809326829, 504546.15282828803 4153907.659248121, 504549.03215008543 4153909.4137279186, 504552.9984513913 4153910.7139367345, 504557.60996551614 4153911.5707281413, 504562.89363118255 4153911.19642062, 504569.01674042974 4153910.6450687195, 504617.5431625269 4153920.423808481, 504618.4544897891 4153918.0834114235, 504625.7084673636 4153917.59929589, 504634.7748393965 4153915.008274779, 504640.14590447635 4153916.3425918715, 504640.0797833428 4153923.9976423634, 504638.3293853737 4153925.8383238357, 504636.65800971194 4153928.56659615, 504637.0535071592 4153932.3056059754, 504634.6196460662 4153939.804015102, 504632.66289509734 4153947.291596676, 504632.209282927 4153952.705376869, 504636.21057749895 4153970.403065225, 504660.66027572646 4153965.368822595, 504664.45237695565 4153962.131405953, 504668.65109818615 4153958.539200936, 504690.2900340909 4153940.0349499467, 504694.3042867871 4153937.4700759733, 504694.3042867871 4153818.4236824014, 504567.1034707378 4153818.4236824014))"
"POLYGON ((504694.3042867871 4154841.596151741, 504681.9943870076 4154848.2571347207, 504658.7582070724 4154852.1381860273, 504620.8513810283 4154850.6969371797, 504622.5107322026 4154837.484495199, 504618.93700812955 4154830.0382018, 504590.77145831595 4154817.6523942202, 504567.3193753616 4154812.447313582, 504557.1291769978 4154804.17643049, 504557.08810025774 4154802.7496875413, 504445.2582338132 4154802.7496875413, 504445.1684842572 4154811.6710136794, 504417.4115769731 4154811.034923863, 504412.3476848884 4154802.7496875413, 504235.21169981285 4154802.7496875413, 504228.7065220866 4154821.34321508, 504217.14259126387 4154838.5446643936, 504214.24040525634 4154847.5296105715, 504211.1813060813 4154869.805503374, 504204.0966910513 4154868.992027681, 504200.4978496876 4154872.513592362, 504200.4978496876 4155294.912690111, 504694.3042867871 4155294.912690111, 504694.3042867871 4154841.596151741))"
"POLYGON ((504200.4978496876 4155294.912690111, 504200.4978496876 4155787.0756926807, 504694.3042867871 4155787.0756926807, 504694.3042867871 4155294.912690111, 504200.4978496876 4155294.912690111))"
"POLYGON ((504200.4978496876 4155787.0756926807, 504200.4978496876 4156279.238695251, 504694.3042867871 4156279.238695251, 504694.3042867871 4155787.0756926807, 504200.4978496876 4155787.0756926807))"
