connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
511702,402847,IT*F2X*EF2XITO3602*2,AVAILABLE,Area di Servizio - Canne della Battaglia Ovest,Autostrada Adriatica,76123,Andria,41.250745,16.21894,alpitronic GmbH,public,63,1972.2840000000003,1341.11,300000,600,3,21,2,2022,6,26,2,2024
511702,402847,IT*F2X*EF2XITO3602*2,AVAILABLE,Area di Servizio - Canne della Battaglia Ovest,Autostrada Adriatica,76123,Andria,41.250745,16.21894,alpitronic GmbH,public,80,2636.1519999999987,1792.52,300000,600,3,21,2,2022,6,26,3,2024
511702,402847,IT*F2X*EF2XITO3602*2,AVAILABLE,Area di Servizio - Canne della Battaglia Ovest,Autostrada Adriatica,76123,Andria,41.250745,16.21894,alpitronic GmbH,public,79,2525.444,1717.33,300000,600,3,21,2,2022,6,26,4,2024
511702,402847,IT*F2X*EF2XITO3602*2,AVAILABLE,Area di Servizio - Canne della Battaglia Ovest,Autostrada Adriatica,76123,Andria,41.250745,16.21894,alpitronic GmbH,public,80,2843.539999999999,1933.6,300000,600,3,21,2,2022,6,26,5,2024
511702,402847,IT*F2X*EF2XITO3602*2,AVAILABLE,Area di Servizio - Canne della Battaglia Ovest,Autostrada Adriatica,76123,Andria,41.250745,16.21894,alpitronic GmbH,public,98,3396.6679999999997,2309.76,300000,600,3,21,2,2022,6,26,6,2024
511702,402847,IT*F2X*EF2XITO3602*2,AVAILABLE,Area di Servizio - Canne della Battaglia Ovest,Autostrada Adriatica,76123,Andria,41.250745,16.21894,alpitronic GmbH,public,147,5399.344000000001,3672.18,300000,600,3,21,2,2022,6,26,7,2024
511702,402847,IT*F2X*EF2XITO3602*2,AVAILABLE,Area di Servizio - Canne della Battaglia Ovest,Autostrada Adriatica,76123,Andria,41.250745,16.21894,alpitronic GmbH,public,173,5966.228000000003,4057.83,300000,600,3,21,2,2022,6,26,8,2024
511702,402847,IT*F2X*EF2XITO3602*2,AVAILABLE,Area di Servizio - Canne della Battaglia Ovest,Autostrada Adriatica,76123,Andria,41.250745,16.21894,alpitronic GmbH,public,12,434.728,295.62,300000,600,3,21,2,2022,6,26,9,2024
714455,475850,IT*F2X*EF2XITM2151*1,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,6,98.83599999999998,54.35,62500,500,3,21,2,2023,1,4,1,2024
714455,475850,IT*F2X*EF2XITM2151*1,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,4,110.28099999999999,60.66,62500,500,3,21,2,2023,1,4,2,2024
714455,475850,IT*F2X*EF2XITM2151*1,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,7,163.191,89.75,62500,500,3,21,2,2023,1,4,3,2024
714455,475850,IT*F2X*EF2XITM2151*1,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,10,211.51999999999995,116.35,62500,500,3,21,2,2023,1,4,4,2024
714455,475850,IT*F2X*EF2XITM2151*1,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,11,194.284,106.85,62500,500,3,21,2,2023,1,4,5,2024
714455,475850,IT*F2X*EF2XITM2151*1,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,11,171.01799999999997,94.05,62500,500,3,21,2,2023,1,4,6,2024
714455,475850,IT*F2X*EF2XITM2151*1,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,35,674.4799999999999,370.94,62500,500,3,21,2,2023,1,4,7,2024
714455,475850,IT*F2X*EF2XITM2151*1,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,30,617.562,339.65,62500,500,3,21,2,2023,1,4,8,2024
714456,475850,IT*F2X*EF2XITM2151*2,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,4,72.245,39.73,62500,500,3,1,2,2023,1,4,1,2024
714456,475850,IT*F2X*EF2XITM2151*2,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,2,29.266,16.09,62500,500,3,1,2,2023,1,4,2,2024
714456,475850,IT*F2X*EF2XITM2151*2,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,3,25.957,14.27,62500,500,3,1,2,2023,1,4,3,2024
714456,475850,IT*F2X*EF2XITM2151*2,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,3,41.992999999999995,23.09,62500,500,3,1,2,2023,1,4,4,2024
714456,475850,IT*F2X*EF2XITM2151*2,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,2,39.104,21.51,62500,500,3,1,2,2023,1,4,5,2024
714456,475850,IT*F2X*EF2XITM2151*2,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,3,44.241,24.33,62500,500,3,1,2,2023,1,4,6,2024
714456,475850,IT*F2X*EF2XITM2151*2,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,3,46.528,25.59,62500,500,3,1,2,2023,1,4,7,2024
714456,475850,IT*F2X*EF2XITM2151*2,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,1,17.264,9.5,62500,500,3,1,2,2023,1,4,8,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,15,67.25399999999999,30.27,22000,230,2,20,1,2023,1,4,1,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,13,61.07600000000001,27.49,22000,230,2,20,1,2023,1,4,2,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,10,49.72,22.38,22000,230,2,20,1,2023,1,4,3,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,14,94.87299999999999,42.69,22000,230,2,20,1,2023,1,4,4,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,12,55.80599999999999,25.11,22000,230,2,20,1,2023,1,4,5,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,12,120.88699999999999,54.39,22000,230,2,20,1,2023,1,4,6,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,19,163.43099999999998,73.55,22000,230,2,20,1,2023,1,4,7,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,19,91.79499999999999,41.3,22000,230,2,20,1,2023,1,4,8,2024
714457,475850,IT*F2X*EF2XITM2151*3,AVAILABLE,Area di Servizio - Po Ovest,A13 Bologna - Padova,44121,Ferrara,44.880209,11.568843,EVTEC,public,1,12.249,5.51,22000,230,2,20,1,2023,1,4,9,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,18,307.624,169.19,62500,500,3,21,2,2023,2,5,1,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,20,465.794,256.21,62500,500,3,21,2,2023,2,5,2,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,52,1047.1659999999995,575.96,62500,500,3,21,2,2023,2,5,3,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,39,806.3539999999999,443.48,62500,500,3,21,2,2023,2,5,4,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,32,626.542,344.6,62500,500,3,21,2,2023,2,5,5,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,68,1222.287,672.24,62500,500,3,21,2,2023,2,5,6,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,58,1212.9550000000002,672.38,62500,500,3,21,2,2023,2,5,7,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,53,1019.88,560.92,62500,500,3,21,2,2023,2,5,8,2024
722648,479778,IT*F2X*EF2XITB4151*1,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,2,27.639,15.0,62500,500,3,21,2,2023,2,5,9,2024
722649,479778,IT*F2X*EF2XITB4151*2,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,5,35.967,19.77,62500,500,3,1,2,2023,2,5,1,2024
722649,479778,IT*F2X*EF2XITB4151*2,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,2,27.438,15.09,62500,500,3,1,2,2023,2,5,2,2024
722649,479778,IT*F2X*EF2XITB4151*2,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,8,103.735,57.05,62500,500,3,1,2,2023,2,5,3,2024
722649,479778,IT*F2X*EF2XITB4151*2,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,8,88.952,48.92,62500,500,3,1,2,2023,2,5,4,2024
722649,479778,IT*F2X*EF2XITB4151*2,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,11,125.656,69.11,62500,500,3,1,2,2023,2,5,5,2024
722649,479778,IT*F2X*EF2XITB4151*2,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,6,88.58200000000001,48.72,62500,500,3,1,2,2023,2,5,6,2024
722649,479778,IT*F2X*EF2XITB4151*2,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,1,18.613,10.24,62500,500,3,1,2,2023,2,5,7,2024
722649,479778,IT*F2X*EF2XITB4151*2,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,7,105.48599999999999,58.01,62500,500,3,1,2,2023,2,5,8,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,26,164.14400000000003,73.85,22000,230,2,20,1,2023,2,5,1,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,32,202.933,91.32,22000,230,2,20,1,2023,2,5,2,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,35,163.12200000000004,73.41,22000,230,2,20,1,2023,2,5,3,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,29,168.893,76.0,22000,230,2,20,1,2023,2,5,4,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,36,203.89499999999998,91.73,22000,230,2,20,1,2023,2,5,5,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,37,216.86899999999991,97.58,22000,230,2,20,1,2023,2,5,6,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,49,307.78999999999996,138.52,22000,230,2,20,1,2023,2,5,7,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,47,222.29700000000003,100.03,22000,230,2,20,1,2023,2,5,8,2024
722650,479778,IT*F2X*EF2XITB4151*3,AVAILABLE,Area di Servizio - La Macchia Ovest,Autostrada del Sole,3012,Anagni,41.686065,13.187462,EVTEC,public,1,1.708,0.77,22000,230,2,20,1,2023,2,5,9,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,140,4309.2,2930.25,300000,600,3,21,2,2022,10,40,1,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,127,3878.8320000000003,2637.62,300000,600,3,21,2,2022,10,40,2,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,154,4779.040000000003,3249.75,300000,600,3,21,2,2022,10,40,3,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,168,4964.032000000002,3375.51,300000,600,3,21,2,2022,10,40,4,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,149,4859.696,3265.25,300000,600,3,21,2,2022,10,40,5,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,115,3717.7760000000003,2529.91,300000,600,3,21,2,2022,10,40,6,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,189,6036.535999999999,4108.81,300000,600,3,21,2,2022,10,40,7,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,135,4449.623999999998,3036.79,300000,600,3,21,2,2022,10,40,8,2024
569079,423752,IT*F2X*EF2XITZ9901*1,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,6,171.488,116.61,300000,600,3,21,2,2022,10,40,9,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,85,2716.132,1847.03,300000,600,3,21,2,2022,10,40,1,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,84,2674.648,1777.39,300000,600,3,21,2,2022,10,40,2,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,99,3254.760000000001,2213.28,300000,600,3,21,2,2022,10,40,3,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,108,3602.0359999999996,2449.37,300000,600,3,21,2,2022,10,40,4,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,103,3652.476,2483.65,300000,600,3,21,2,2022,10,40,5,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,112,3678.724000000001,2488.82,300000,600,3,21,2,2022,10,40,6,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,139,4954.6359999999995,3369.15,300000,600,3,21,2,2022,10,40,7,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,141,4996.0960000000005,3400.2,300000,600,3,21,2,2022,10,40,8,2024
569080,423752,IT*F2X*EF2XITZ9901*2,AVAILABLE,Area di Servizio - Arno Est,A1 - Autostrada del Sole,52027,San Giovanni Valdarno,43.58293,11.52257,alpitronic GmbH,public,8,293.144,200.39,300000,600,3,21,2,2022,10,40,9,2024
1322767,1002660,IT*F2X*EF2XITO4602*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,21,667.816,450.76,300000,600,3,21,2,2024,5,21,5,2024
1322767,1002660,IT*F2X*EF2XITO4602*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,117,3710.545000000001,2540.33,300000,600,3,21,2,2024,5,21,6,2024
1322767,1002660,IT*F2X*EF2XITO4602*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,191,6541.652000000002,4456.52,300000,600,3,21,2,2024,5,21,7,2024
1322767,1002660,IT*F2X*EF2XITO4602*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,218,7099.62,4803.7,300000,600,3,21,2,2024,5,21,8,2024
1322767,1002660,IT*F2X*EF2XITO4602*1,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,13,413.88,281.44,300000,600,3,21,2,2024,5,21,9,2024
1322768,1002660,IT*F2X*EF2XITO4602*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,16,602.33,407.97,300000,600,3,21,2,2024,5,21,5,2024
1322768,1002660,IT*F2X*EF2XITO4602*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,101,3272.6770000000006,2225.42,300000,600,3,21,2,2024,5,21,6,2024
1322768,1002660,IT*F2X*EF2XITO4602*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,184,6364.447999999997,4301.05,300000,600,3,21,2,2024,5,21,7,2024
1322768,1002660,IT*F2X*EF2XITO4602*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,213,7284.353000000002,4955.97,300000,600,3,21,2,2024,5,21,8,2024
1322768,1002660,IT*F2X*EF2XITO4602*2,AVAILABLE,Area di Servizio - Murge Ovest,A14 - Autostrada Adriatica,70026,Modugno,41.095284,16.768513,alpitronic GmbH,public,15,544.95,370.87,300000,600,3,21,2,2024,5,21,9,2024
1102264,926295,IT*F2X*EF2XITA3101*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,181,6267.399000000001,4261.86,400000,1000,3,21,2,2023,9,39,1,2024
1102264,926295,IT*F2X*EF2XITA3101*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,122,4267.962,2902.25,400000,1000,3,21,2,2023,9,39,2,2024
1102264,926295,IT*F2X*EF2XITA3101*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,315,10718.919999999996,7288.81,400000,1000,3,21,2,2023,9,39,3,2024
1102264,926295,IT*F2X*EF2XITA3101*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,313,10347.713999999998,7036.47,400000,1000,3,21,2,2023,9,39,4,2024
1102264,926295,IT*F2X*EF2XITA3101*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,285,9621.305000000002,6524.17,400000,1000,3,21,2,2023,9,39,5,2024
1102264,926295,IT*F2X*EF2XITA3101*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,288,8458.853999999994,5766.93,400000,1000,3,21,2,2023,9,39,6,2024
1102264,926295,IT*F2X*EF2XITA3101*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,90,3187.9429999999998,2168.96,400000,1000,3,21,2,2023,9,39,8,2024
1102264,926295,IT*F2X*EF2XITA3101*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,38,1327.231,902.48,400000,1000,3,21,2,2023,9,39,9,2024
1354232,1014238,IT*F2X*EF2XITN0503*2,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519363,11.214104,Unknown,public,5,147.468,100.28,400000,800,3,21,2,2024,6,26,6,2024
1354232,1014238,IT*F2X*EF2XITN0503*2,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519363,11.214104,Unknown,public,85,3112.088,2121.8,400000,800,3,21,2,2024,6,26,7,2024
1354232,1014238,IT*F2X*EF2XITN0503*2,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519363,11.214104,Unknown,public,101,3878.0180000000014,2642.2,400000,800,3,21,2,2024,6,26,8,2024
1354232,1014238,IT*F2X*EF2XITN0503*2,AVAILABLE,Area di Servizio - Pioppa Est,A14 - Autostrada Adriatica,40069,Bologna,44.519363,11.214104,Unknown,public,10,356.244,242.25,400000,800,3,21,2,2024,6,26,9,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,267,9481.503000000006,6447.21,400000,1000,3,21,2,2023,9,39,1,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,276,9500.43800000001,6442.18,400000,1000,3,21,2,2023,9,39,2,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,197,6568.506,4466.29,400000,1000,3,21,2,2023,9,39,3,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,158,5474.989,3723.0,400000,1000,3,21,2,2023,9,39,4,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,291,10376.780999999995,7056.31,400000,1000,3,21,2,2023,9,39,5,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,295,9643.335,6572.09,400000,1000,3,21,2,2023,9,39,6,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,588,16980.798999999995,11526.97,400000,1000,3,21,2,2023,9,39,7,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,453,14594.646999999997,9920.63,400000,1000,3,21,2,2023,9,39,8,2024
1102265,926295,IT*F2X*EF2XITA3101*2,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661571,10.854928,alpitronic GmbH,public,41,1275.7830000000004,867.53,400000,1000,3,21,2,2023,9,39,9,2024
1102266,926296,IT*F2X*EF2XITA3102*1,AVAILABLE,Area di Servizio - Secchia Ovest,Autostrada del Sole,41123,Modena,44.661615,10.854808,alpitronic GmbH,public,382,13544.833000000008,9210.46,400000,1000,3,21,2,2023,9,39,1,2024
